Vendor,Avg_Views_Per_Post,Posts_Per_Week,Avg_Price_ETB,Price_Consistency,Media_Ratio,Lending_Score,Total_Posts,Date_Range_Days
sinayelj,2000,73.68,6350.0,0.04,0.98,79.04,200,19
ZemenExpress,2000,38.89,842.86,0.42,0.81,74.46,200,36
Leyueqa,2000,36.84,2226.04,0.34,0.71,73.35,200,38
ethio_brand_collection,2000,8.92,0,0.0,0.99,70.34,200,157
nevacomputer,2000,3.45,0,0.0,0.98,60.89,200,406
meneshayeofficial,2000,4.28,6670.59,0.09,0.48,58.6,200,327
